,timestamp,open,high,low,close,volume,trade_count,vwap
1179,2020-08-07 04:00:00+00:00,333.29,334.88,332.3,334.57,57282821,350100,333.800372
1180,2020-08-10 04:00:00+00:00,335.0,335.77,332.955,335.57,46010808,284608,335.006397
1181,2020-08-11 04:00:00+00:00,336.86,337.54,332.01,332.8,69601087,385851,335.212188
1182,2020-08-12 04:00:00+00:00,335.47,338.28,332.8377,337.44,53914841,312589,336.715356
1183,2020-08-13 04:00:00+00:00,336.58,338.2514,335.83,336.83,41819943,278290,337.20839
1184,2020-08-14 04:00:00+00:00,336.43,337.42,335.62,336.84,49388493,249675,336.677903
1185,2020-08-17 04:00:00+00:00,337.91,338.34,336.8517,337.91,35481194,195638,337.847473
1186,2020-08-18 04:00:00+00:00,338.32,339.1,336.61,338.64,38729935,213169,338.322479
1187,2020-08-19 04:00:00+00:00,339.11,339.61,336.62,337.23,68074295,321023,338.21307
1188,2020-08-20 04:00:00+00:00,335.33,338.8,335.22,338.28,42208892,271507,337.483109
1189,2020-08-21 04:00:00+00:00,337.86,339.72,337.55,339.48,56076128,270821,338.783351
1190,2020-08-24 04:00:00+00:00,342.13,343.0,339.4504,342.92,49313662,278778,341.930778
1191,2020-08-25 04:00:00+00:00,343.53,344.21,342.27,344.12,38463382,239944,343.393842
1192,2020-08-26 04:00:00+00:00,344.72,347.86,344.17,347.57,50790337,305726,346.433962
1193,2020-08-27 04:00:00+00:00,348.5,349.9,346.53,348.33,58034582,356884,348.581303
1194,2020-08-28 04:00:00+00:00,349.45,350.72,348.15,350.58,48379940,272108,349.530411
1195,2020-08-31 04:00:00+00:00,350.35,351.3,349.06,349.31,67349355,322315,350.251716
1196,2020-09-01 04:00:00+00:00,350.24,352.71,349.24,352.6,54999325,295183,351.086724
1197,2020-09-02 04:00:00+00:00,354.64,358.75,353.43,357.7,69605495,419229,355.99779
1198,2020-09-03 04:00:00+00:00,355.85,356.38,342.59,345.39,150557268,867636,348.162591
1199,2020-09-04 04:00:00+00:00,346.07,347.83,334.87,342.57,140821602,795610,341.727997
1200,2020-09-08 04:00:00+00:00,336.74,342.64,332.88,333.21,115301649,633249,335.991967
1201,2020-09-09 04:00:00+00:00,337.52,342.46,336.61,339.79,91158708,484189,339.334302
1202,2020-09-10 04:00:00+00:00,341.75,342.53,332.85,333.89,90710586,532856,337.381803
1203,2020-09-11 04:00:00+00:00,335.79,336.97,331.0,334.06,84880694,510131,334.172796
1204,2020-09-14 04:00:00+00:00,337.52,340.38,334.2208,338.46,66041974,350033,338.444693
1205,2020-09-15 04:00:00+00:00,341.11,342.02,338.4683,340.17,52950978,295486,340.685647
1206,2020-09-16 04:00:00+00:00,341.5,343.06,338.52,338.82,82211256,394864,340.592696
1207,2020-09-17 04:00:00+00:00,333.52,337.6996,332.991,335.84,91524524,495505,335.433767
1208,2020-09-18 04:00:00+00:00,335.35,335.49,327.97,330.65,105923006,499083,332.048535
1209,2020-09-21 04:00:00+00:00,325.71,327.13,321.73,326.97,100114729,618669,324.584827
1210,2020-09-22 04:00:00+00:00,328.55,330.9,325.86,330.3,63614686,364647,328.587712
1211,2020-09-23 04:00:00+00:00,330.92,331.2,322.1,322.64,93412240,464348,325.868975
1212,2020-09-24 04:00:00+00:00,321.22,326.797,319.8,323.5,77181332,510361,323.374614
1213,2020-09-25 04:00:00+00:00,322.57,329.58,321.64,328.73,71070826,414105,326.175855
1214,2020-09-28 04:00:00+00:00,333.22,334.96,332.15,334.19,65342591,326434,333.433634
1215,2020-09-29 04:00:00+00:00,334.0,334.77,331.6209,332.37,51682315,307039,333.053524
1216,2020-09-30 04:00:00+00:00,333.1,338.29,332.88,334.89,106105856,482220,335.201536
1217,2020-10-01 04:00:00+00:00,337.63,338.74,335.01,337.04,90479073,442963,336.475916
1218,2020-10-02 04:00:00+00:00,331.71,337.0126,331.19,333.84,89456112,549065,334.395223
1219,2020-10-05 04:00:00+00:00,336.01,339.96,336.01,339.76,45713108,307934,338.328223
1220,2020-10-06 04:00:00+00:00,339.87,342.17,334.38,334.93,90075268,569819,337.737663
1221,2020-10-07 04:00:00+00:00,338.12,341.63,338.09,340.76,57015030,319322,340.013127
1222,2020-10-08 04:00:00+00:00,342.88,343.85,341.86,343.78,45289221,290070,343.196372
1223,2020-10-09 04:00:00+00:00,345.53,347.35,344.89,346.85,59528606,328626,346.107922
1224,2020-10-12 04:00:00+00:00,349.55,354.02,349.06,352.43,80468462,369354,351.507741
1225,2020-10-13 04:00:00+00:00,352.31,352.4651,349.09,350.13,74274513,364273,351.227123
1226,2020-10-14 04:00:00+00:00,350.73,351.93,347.14,347.93,58723185,356604,348.912138
1227,2020-10-15 04:00:00+00:00,343.72,348.02,343.13,347.5,60369659,377756,346.080655
1228,2020-10-16 04:00:00+00:00,348.99,350.75,347.1,347.29,89501868,334651,348.400531
1229,2020-10-19 04:00:00+00:00,348.57,349.33,341.04,342.01,68477114,425702,344.38802
1230,2020-10-20 04:00:00+00:00,343.42,346.88,342.64,343.38,62551881,418141,344.249424
1231,2020-10-21 04:00:00+00:00,343.36,348.6847,342.4,342.73,63574979,410236,343.667472
1232,2020-10-22 04:00:00+00:00,342.92,345.24,340.65,344.61,55411455,374623,343.409166
1233,2020-10-23 04:00:00+00:00,345.91,345.99,343.13,345.78,49143931,312009,344.88931
1234,2020-10-26 04:00:00+00:00,342.14,342.98,335.62,339.39,91473012,554486,339.417503
1235,2020-10-27 04:00:00+00:00,339.74,340.12,337.99,338.22,66121175,404992,338.913825
1236,2020-10-28 04:00:00+00:00,332.11,338.2483,326.13,326.66,127324319,770552,329.471247
1237,2020-10-29 04:00:00+00:00,326.99,333.395,325.09,329.98,90598089,552665,329.576258
1238,2020-10-30 04:00:00+00:00,328.28,329.69,322.6,326.54,120445865,730752,325.712251
1239,2020-11-02 05:00:00+00:00,330.2,332.36,327.24,330.2,86084552,582407,329.603925
1240,2020-11-03 05:00:00+00:00,333.72,338.25,330.2935,336.03,93797487,552789,335.949197
1241,2020-11-04 05:00:00+00:00,340.8,347.94,339.59,343.54,231947114,1419630,343.591539
1242,2020-11-05 05:00:00+00:00,349.28,352.19,348.86,350.24,82039783,553429,350.004259
1243,2020-11-06 05:00:00+00:00,349.97,351.51,347.65,350.16,74972973,442279,350.042979
1244,2020-11-09 05:00:00+00:00,364.36,364.38,354.06,354.56,172305409,926034,358.03483
1245,2020-11-10 05:00:00+00:00,353.52,355.18,350.51,354.04,85820743,515134,353.657886
1246,2020-11-11 05:00:00+00:00,356.43,357.56,355.06,356.67,58949048,319239,356.275429
1247,2020-11-12 05:00:00+00:00,355.57,356.7182,351.26,353.21,68126748,419308,353.609668
1248,2020-11-13 05:00:00+00:00,355.3,358.9,354.71,358.1,62809429,347057,356.873909
1249,2020-11-16 05:00:00+00:00,361.1,362.78,359.59,362.57,75005391,396589,361.095405
1250,2020-11-17 05:00:00+00:00,359.97,361.92,358.34,360.62,66103310,350732,360.531409
1251,2020-11-18 05:00:00+00:00,360.98,361.5,356.24,356.28,71495207,361160,359.083402
1252,2020-11-19 05:00:00+00:00,355.68,358.18,354.15,357.78,60500947,312726,356.448412
1253,2020-11-20 05:00:00+00:00,357.45,357.72,355.25,355.33,71838840,301941,356.45168
1254,2020-11-23 05:00:00+00:00,357.25,358.82,354.865,357.46,64536887,308203,357.223673
1255,2020-11-24 05:00:00+00:00,360.3,363.81,359.29,363.22,62416113,341554,362.060724
1256,2020-11-25 05:00:00+00:00,363.16,363.16,361.48,362.66,47851364,251415,362.521722
1257,2020-11-27 05:00:00+00:00,363.84,364.18,362.58,363.67,28516472,148369,363.593409
1258,2020-11-30 05:00:00+00:00,362.84,363.12,359.17,362.06,83872711,389734,361.703984
1259,2020-12-01 05:00:00+00:00,365.6,367.68,364.93,366.02,75423989,378053,365.978921
1260,2020-12-02 05:00:00+00:00,364.8,366.96,364.2,366.79,46080080,275083,366.044774
1261,2020-12-03 05:00:00+00:00,366.66,368.19,365.5,366.69,63925098,327427,366.912733
1262,2020-12-04 05:00:00+00:00,367.3,369.85,367.22,369.85,50480804,253903,368.805747
1263,2020-12-07 05:00:00+00:00,368.97,369.62,367.72,369.09,48944269,266702,368.923175
1264,2020-12-08 05:00:00+00:00,367.67,370.78,367.67,370.17,42458991,226746,369.54177
1265,2020-12-09 05:00:00+00:00,370.91,371.05,365.95,366.85,74098327,396721,368.121569
1266,2020-12-10 05:00:00+00:00,365.39,367.86,364.43,366.73,57755415,308046,366.76818
1267,2020-12-11 05:00:00+00:00,364.93,366.7402,363.26,366.3,57709608,307000,365.462735
1268,2020-12-14 05:00:00+00:00,368.61,369.8,364.47,364.66,69467113,353009,366.594161
1269,2020-12-15 05:00:00+00:00,367.46,369.59,365.92,369.59,64071256,285595,367.839811
1270,2020-12-16 05:00:00+00:00,369.81,371.16,368.8676,370.17,58420517,289562,369.941206
1271,2020-12-17 05:00:00+00:00,371.93,372.46,371.05,372.24,64119672,264946,371.588443
1272,2020-12-18 05:00:00+00:00,370.98,371.15,367.02,369.18,141660940,476997,369.459284
1273,2020-12-21 05:00:00+00:00,364.98,378.46,362.03,367.86,96437398,534200,366.316854
1274,2020-12-22 05:00:00+00:00,368.23,368.3317,366.03,367.24,48388517,293479,367.448745
1275,2020-12-23 05:00:00+00:00,368.33,369.62,367.2172,367.57,46201402,257917,368.376406
1276,2020-12-24 05:00:00+00:00,368.06,369.03,367.45,369.0,27097853,134316,368.3845
1277,2020-12-28 05:00:00+00:00,371.81,372.59,371.07,372.17,39000402,217154,371.734365
1278,2020-12-29 05:00:00+00:00,373.85,374.0,370.83,371.46,53778116,281875,371.896637
1279,2020-12-30 05:00:00+00:00,372.38,373.1,371.57,371.99,49455663,217867,372.08974
1280,2020-12-31 05:00:00+00:00,371.85,374.66,371.232,373.88,78734159,301443,373.200854
1281,2021-01-04 05:00:00+00:00,375.3,375.45,364.82,368.79,110311999,623066,369.335676
1282,2021-01-05 05:00:00+00:00,368.05,372.5,368.05,371.33,66435029,338927,370.390186
1283,2021-01-06 05:00:00+00:00,369.67,376.98,369.12,373.55,108007146,575347,373.807251
1284,2021-01-07 05:00:00+00:00,376.18,379.9,375.91,379.1,68801420,366626,378.249233
1285,2021-01-08 05:00:00+00:00,380.63,381.49,377.1,381.26,71677308,391944,380.111637
1286,2021-01-11 05:00:00+00:00,377.84,380.58,377.7189,378.69,51176969,331775,379.143532
1287,2021-01-12 05:00:00+00:00,378.84,379.86,376.36,378.77,52547916,319575,378.664568
1288,2021-01-13 05:00:00+00:00,378.65,380.86,377.85,379.79,45535673,285332,379.660361
1289,2021-01-14 05:00:00+00:00,380.63,381.13,378.1,378.46,49994345,277225,379.669117
1290,2021-01-15 05:00:00+00:00,376.71,377.58,373.7,375.7,109181262,427122,376.071653
1291,2021-01-19 05:00:00+00:00,378.24,379.23,376.75,378.65,51233481,295714,378.093541
1292,2021-01-20 05:00:00+00:00,381.1,384.79,380.69,383.89,62836143,295874,382.580226
1293,2021-01-21 05:00:00+00:00,384.5,384.95,383.25,384.24,48456117,248102,384.232308
1294,2021-01-22 05:00:00+00:00,382.24,384.1256,381.835,382.88,53436952,251683,383.193711
1295,2021-01-25 05:00:00+00:00,383.6,384.77,378.46,384.39,70402311,445946,382.761606
1296,2021-01-26 05:00:00+00:00,385.41,385.85,383.54,383.79,42715024,272409,384.406722
1297,2021-01-27 05:00:00+00:00,380.24,380.32,372.01,374.41,123401636,712267,376.573514
1298,2021-01-28 05:00:00+00:00,376.27,381.93,375.89,377.63,94549029,509968,378.413495
1299,2021-01-29 05:00:00+00:00,375.57,376.67,368.27,370.07,127135143,730091,372.213992
1300,2021-02-01 05:00:00+00:00,373.84,377.34,370.376,376.23,76569673,414905,374.502862
1301,2021-02-02 05:00:00+00:00,379.68,383.22,376.3181,381.55,64450662,343861,381.477614
1302,2021-02-03 05:00:00+00:00,382.43,383.7,380.48,381.85,52427309,291488,382.332597
1303,2021-02-04 05:00:00+00:00,383.03,386.24,381.9655,386.19,47206850,266908,384.551422
1304,2021-02-05 05:00:00+00:00,388.27,388.47,386.1444,387.71,48665274,253237,387.419547
1305,2021-02-08 05:00:00+00:00,389.3,390.56,388.35,390.51,38365785,240714,389.298866
1306,2021-02-09 05:00:00+00:00,389.55,390.89,389.17,390.25,35551059,235680,390.292617
1307,2021-02-10 05:00:00+00:00,392.1,392.28,387.5,390.08,59154371,352178,389.945148
1308,2021-02-11 05:00:00+00:00,391.34,391.69,388.1,390.71,42913389,272447,390.166652
1309,2021-02-12 05:00:00+00:00,389.88,392.9,389.77,392.64,50843270,252470,391.602031
1310,2021-02-16 05:00:00+00:00,394.06,394.17,391.53,392.3,50973094,321226,392.877431
1311,2021-02-17 05:00:00+00:00,390.43,392.66,389.33,392.39,52806758,315321,391.379989
1312,2021-02-18 05:00:00+00:00,389.56,391.515,387.74,390.72,59712863,329955,390.106674
1313,2021-02-19 05:00:00+00:00,392.1,392.38,389.55,390.03,84340971,324231,390.748557
1314,2021-02-22 05:00:00+00:00,387.06,389.62,386.74,387.03,67409670,339347,387.967076
1315,2021-02-23 05:00:00+00:00,384.72,388.945,380.2,387.5,107284158,633289,385.145102
1316,2021-02-24 05:00:00+00:00,386.23,392.23,385.27,391.77,72434520,459124,389.486751
1317,2021-02-25 05:00:00+00:00,390.51,391.88,380.7789,382.33,146712535,1093786,385.861953
1318,2021-02-26 05:00:00+00:00,384.44,385.58,378.23,380.36,152701639,1019385,382.238881
1319,2021-03-01 05:00:00+00:00,385.65,390.92,380.572,389.58,105865898,570894,388.237401
1320,2021-03-02 05:00:00+00:00,389.87,390.07,386.0,386.54,79595362,513115,388.26779
1321,2021-03-03 05:00:00+00:00,385.83,386.83,381.31,381.42,120390246,807411,384.02261
1322,2021-03-04 05:00:00+00:00,381.22,384.0,371.88,376.7,183519020,1338751,378.282319
1323,2021-03-05 05:00:00+00:00,380.41,384.76,372.64,383.63,152039642,1163089,379.145999
1324,2021-03-08 05:00:00+00:00,384.69,387.68,381.42,381.72,123144774,893819,384.704842
1325,2021-03-09 05:00:00+00:00,385.88,389.91,381.7299,387.17,113633559,623523,387.280742
1326,2021-03-10 05:00:00+00:00,389.59,391.4,388.1702,389.58,109899419,743869,389.62414
1327,2021-03-11 05:00:00+00:00,392.24,395.65,391.74,393.53,86247637,489448,393.229094
1328,2021-03-12 05:00:00+00:00,392.09,394.21,391.2,394.06,65235712,426071,392.896799
1329,2021-03-15 04:00:00+00:00,394.4,396.685,392.03,396.41,73644302,442251,394.524512
1330,2021-03-16 04:00:00+00:00,397.06,397.83,395.08,395.91,73729595,452548,396.573197
1331,2021-03-17 04:00:00+00:00,394.56,398.12,393.3,397.26,98027751,613420,395.695811
1332,2021-03-18 04:00:00+00:00,394.49,396.72,390.75,391.48,115879100,627925,393.994519
1333,2021-03-19 04:00:00+00:00,389.94,391.569,387.15,389.48,113992025,602503,389.837045
1334,2021-03-22 04:00:00+00:00,390.01,394.07,389.97,392.59,75779975,380063,391.937508
1335,2021-03-23 04:00:00+00:00,391.89,393.46,388.66,389.5,90688380,521211,391.213415
1336,2021-03-24 04:00:00+00:00,390.92,392.75,387.47,387.52,97709354,590740,390.109782
1337,2021-03-25 04:00:00+00:00,385.99,390.55,383.9,389.7,116234255,730186,387.440646
1338,2021-03-26 04:00:00+00:00,390.98,396.41,390.29,395.98,114659214,586090,392.527076
1339,2021-03-29 04:00:00+00:00,394.35,396.75,392.81,395.78,108155969,609262,395.200236
1340,2021-03-30 04:00:00+00:00,394.35,395.45,393.02,394.73,76263758,435225,394.45327
1341,2021-03-31 04:00:00+00:00,395.35,398.0,395.31,396.33,112826049,481278,396.340504
1342,2021-04-01 04:00:00+00:00,398.34,400.67,398.18,400.61,99157757,386557,398.274085
1343,2021-04-05 04:00:00+00:00,403.49,406.94,403.38,406.36,91242966,446985,404.939779
1344,2021-04-06 04:00:00+00:00,405.83,407.24,405.4,406.12,61766326,330698,406.378556
1345,2021-04-07 04:00:00+00:00,405.95,406.96,405.45,406.59,55311029,306691,406.321664
1346,2021-04-08 04:00:00+00:00,407.92,408.58,406.93,408.52,57220303,298240,407.775945
1347,2021-04-09 04:00:00+00:00,408.44,411.67,408.26,411.49,60587699,329556,409.815634
1348,2021-04-12 04:00:00+00:00,410.86,411.93,410.2,411.64,55018968,326532,411.176191
1349,2021-04-13 04:00:00+00:00,411.57,413.529,411.12,412.86,54069970,321539,412.235911
1350,2021-04-14 04:00:00+00:00,412.86,413.96,410.87,411.45,60211081,405764,412.374163
1351,2021-04-15 04:00:00+00:00,413.79,416.16,413.69,415.87,57977335,375192,414.704596
1352,2021-04-16 04:00:00+00:00,417.29,417.91,415.73,417.26,77597397,368052,416.927504
1353,2021-04-19 04:00:00+00:00,416.26,416.74,413.79,415.21,75527000,450182,415.352416
1354,2021-04-20 04:00:00+00:00,413.93,415.0859,410.59,412.17,79104051,476871,412.677447
1355,2021-04-21 04:00:00+00:00,411.55,416.29,411.36,416.07,64672721,359135,414.531238
1356,2021-04-22 04:00:00+00:00,415.91,416.78,411.13,412.27,97276832,587727,413.942573
1357,2021-04-23 04:00:00+00:00,412.82,418.25,412.79,416.74,73241320,362355,415.667363
1358,2021-04-26 04:00:00+00:00,417.42,418.22,416.8111,417.61,52076360,295872,417.5052
1359,2021-04-27 04:00:00+00:00,417.97,418.14,416.3,417.52,50324187,296302,417.48128
1360,2021-04-28 04:00:00+00:00,417.84,419.01,416.9,417.4,50692843,330050,417.742098
1361,2021-04-29 04:00:00+00:00,420.38,420.72,416.44,420.06,77056617,443399,418.825111
1362,2021-04-30 04:00:00+00:00,417.67,418.54,416.34,417.3,84731942,478844,417.651995
1363,2021-05-03 04:00:00+00:00,419.41,419.84,417.665,418.2,67670962,380269,418.28783
1364,2021-05-04 04:00:00+00:00,415.99,416.6,411.67,415.62,100075910,630358,414.469133
1365,2021-05-05 04:00:00+00:00,417.43,417.63,414.94,415.75,59573914,392499,416.251599
1366,2021-05-06 04:00:00+00:00,415.8,419.21,413.675,419.07,72594245,496750,416.637598
1367,2021-05-07 04:00:00+00:00,419.85,422.815,419.16,422.12,67502037,430568,421.616687
1368,2021-05-10 04:00:00+00:00,422.55,422.74,417.81,417.94,81184758,495534,420.430646
1369,2021-05-11 04:00:00+00:00,413.12,415.27,410.06,414.21,116362541,799193,413.643717
1370,2021-05-12 04:00:00+00:00,411.23,412.59,404.0,405.41,133990924,838377,408.334695
1371,2021-05-13 04:00:00+00:00,407.02,412.35,407.02,410.28,102575542,708239,409.994984
1372,2021-05-14 04:00:00+00:00,413.23,417.49,413.18,416.58,81940366,447104,415.287574
1373,2021-05-17 04:00:00+00:00,415.39,416.39,413.36,415.52,65202192,446556,415.001147
1374,2021-05-18 04:00:00+00:00,415.79,416.06,411.77,411.94,59810263,410366,414.30989
1375,2021-05-19 04:00:00+00:00,406.93,411.05,405.33,410.86,106512663,740858,408.587533
1376,2021-05-20 04:00:00+00:00,411.77,416.625,411.67,415.28,78034807,483772,414.360499
1377,2021-05-21 04:00:00+00:00,416.83,418.2,414.45,414.94,76587685,471829,415.940915
1378,2021-05-24 04:00:00+00:00,417.39,420.32,417.08,419.17,51455404,329685,418.881766
1379,2021-05-25 04:00:00+00:00,420.33,420.71,417.62,418.24,57680647,382281,418.857806
1380,2021-05-26 04:00:00+00:00,418.89,419.61,417.76,419.07,43088518,308688,418.825468
1381,2021-05-27 04:00:00+00:00,420.16,420.72,418.9851,419.29,56709015,398526,419.764466
1382,2021-05-28 04:00:00+00:00,421.03,421.25,419.79,420.04,58529164,340041,420.38169
1383,2021-06-01 04:00:00+00:00,422.6,422.72,419.2,419.67,54216625,379476,420.229588
1384,2021-06-02 04:00:00+00:00,420.35,421.23,419.29,420.33,49595061,309854,420.182819
1385,2021-06-03 04:00:00+00:00,417.82,419.99,416.28,418.77,58145663,407471,418.763176
1386,2021-06-04 04:00:00+00:00,420.73,422.92,418.8422,422.6,55938807,323611,421.67583
1387,2021-06-07 04:00:00+00:00,422.55,422.78,421.19,422.19,51557581,321549,421.983475
1388,2021-06-08 04:00:00+00:00,423.16,423.21,420.32,422.28,47135978,322200,422.179111
1389,2021-06-09 04:00:00+00:00,423.15,423.26,421.41,421.65,48436158,286358,422.325509
1390,2021-06-10 04:00:00+00:00,422.96,424.63,421.55,423.61,51043502,336966,423.323172
1391,2021-06-11 04:00:00+00:00,424.12,424.43,422.82,424.31,45188069,255513,423.769273
1392,2021-06-14 04:00:00+00:00,424.43,425.37,423.1,425.26,42263981,278931,424.093624
1393,2021-06-15 04:00:00+00:00,425.46,425.46,423.54,424.48,51451270,301668,424.51486
1394,2021-06-16 04:00:00+00:00,424.61,424.87,419.92,422.11,79926976,646144,422.486387
1395,2021-06-17 04:00:00+00:00,421.62,423.02,419.32,421.97,90040891,565467,421.892695
1396,2021-06-18 04:00:00+00:00,417.16,417.8281,414.7,414.92,117958616,713073,416.804566
1397,2021-06-21 04:00:00+00:00,416.85,421.06,415.93,420.86,72385960,450745,419.265163
1398,2021-06-22 04:00:00+00:00,420.86,424.0,420.08,423.11,57214823,348541,422.220247
1399,2021-06-23 04:00:00+00:00,423.2,424.05,422.51,422.6,49245049,288196,423.167176
1400,2021-06-24 04:00:00+00:00,424.93,425.55,424.62,425.1,44763976,290793,424.885839
1401,2021-06-25 04:00:00+00:00,425.96,427.0943,425.55,426.61,57862307,328263,426.209444
1402,2021-06-28 04:00:00+00:00,427.13,427.65,425.89,427.47,53591977,295323,426.827173
1403,2021-06-29 04:00:00+00:00,427.87,428.56,427.13,427.7,35910742,248768,427.846623
1404,2021-06-30 04:00:00+00:00,427.18,428.78,427.18,428.06,66122931,315396,428.039822
1405,2021-07-01 04:00:00+00:00,428.88,430.6,428.8,430.43,53214992,315121,429.724457
1406,2021-07-02 04:00:00+00:00,431.67,434.1,430.5218,433.72,57504095,312262,432.842859
1407,2021-07-06 04:00:00+00:00,433.75,434.01,430.01,432.93,68584517,398318,432.157374
1408,2021-07-07 04:00:00+00:00,433.72,434.76,431.51,434.46,63291736,388805,433.730532
1409,2021-07-08 04:00:00+00:00,428.74,431.73,427.52,430.92,97206464,646378,430.16347
1410,2021-07-09 04:00:00+00:00,432.56,435.84,430.714,435.52,75668488,392355,434.439506
1411,2021-07-12 04:00:00+00:00,435.48,437.35,434.97,437.08,52859887,345201,436.5292
1412,2021-07-13 04:00:00+00:00,436.21,437.84,435.31,435.59,52381629,362541,436.37656
1413,2021-07-14 04:00:00+00:00,437.38,437.92,434.91,436.24,63733398,355593,436.312803
1414,2021-07-15 04:00:00+00:00,434.79,435.53,432.72,434.75,54796972,419365,434.458158
1415,2021-07-16 04:00:00+00:00,436.04,436.06,430.92,431.34,79436975,455043,433.351065
1416,2021-07-19 04:00:00+00:00,426.2,431.4089,421.97,424.97,146479969,1009975,424.441179
1417,2021-07-20 04:00:00+00:00,425.73,432.42,424.83,431.06,99175950,587415,429.641028
1418,2021-07-21 04:00:00+00:00,432.39,434.7,431.0111,434.55,64359552,343596,433.4275
1419,2021-07-22 04:00:00+00:00,434.81,435.72,433.69,435.46,47698960,314318,434.885969
1420,2021-07-23 04:00:00+00:00,437.57,440.3,436.79,439.94,63662960,375218,438.531832
1421,2021-07-26 04:00:00+00:00,439.36,441.03,439.26,441.02,44173646,282557,440.193177
1422,2021-07-27 04:00:00+00:00,439.94,439.94,435.99,439.01,67308448,491447,438.226264
1423,2021-07-28 04:00:00+00:00,439.72,440.3,437.31,438.83,52159512,388975,438.991936
1424,2021-07-29 04:00:00+00:00,439.84,441.8,439.81,440.65,47064623,300947,440.813546
1425,2021-07-30 04:00:00+00:00,437.98,440.06,437.77,438.51,68625674,424496,438.806567
1426,2021-08-02 04:00:00+00:00,440.38,440.93,437.21,437.59,58330752,406413,438.944582
1427,2021-08-03 04:00:00+00:00,438.45,441.28,436.1,441.15,57534714,409776,439.164432
1428,2021-08-04 04:00:00+00:00,439.82,441.1243,438.73,438.98,46554753,335734,439.703452
1429,2021-08-05 04:00:00+00:00,440.22,441.85,439.88,441.76,38840310,258695,440.686552
1430,2021-08-06 04:00:00+00:00,442.15,442.94,441.8,442.49,47224281,283562,442.307153
1431,2021-08-09 04:00:00+00:00,442.47,442.795,441.31,442.13,40999040,240971,442.207035
1432,2021-08-10 04:00:00+00:00,442.62,443.44,441.88,442.68,43176053,265436,442.589662
1433,2021-08-11 04:00:00+00:00,443.77,443.882,442.62,443.78,44278658,272960,443.395619
1434,2021-08-12 04:00:00+00:00,443.59,445.2572,442.66,445.11,38915418,260951,444.185067
1435,2021-08-13 04:00:00+00:00,445.55,445.94,445.07,445.92,40132779,233549,445.54197
1436,2021-08-16 04:00:00+00:00,444.6,447.11,442.87,446.97,73814275,406489,445.275785
1437,2021-08-17 04:00:00+00:00,444.28,444.96,440.85,444.04,92452576,592797,443.563793
1438,2021-08-18 04:00:00+00:00,442.93,444.625,438.92,439.18,90016677,508241,441.76474
1439,2021-08-19 04:00:00+00:00,436.3,441.14,436.12,439.86,92545091,679054,439.099415
1440,2021-08-20 04:00:00+00:00,440.14,443.71,439.71,443.36,71758311,408466,442.263004
1441,2021-08-23 04:00:00+00:00,445.28,448.23,443.4355,447.26,54669953,320459,446.7533
1442,2021-08-24 04:00:00+00:00,447.91,448.54,447.42,447.97,38729614,251025,447.964726
1443,2021-08-25 04:00:00+00:00,448.22,449.457,447.77,448.91,40466079,251227,448.785392
1444,2021-08-26 04:00:00+00:00,448.6,448.86,446.16,446.26,57535773,439181,447.230196
1445,2021-08-27 04:00:00+00:00,447.1,450.65,447.06,450.25,76844646,393078,449.448016
1446,2021-08-30 04:00:00+00:00,450.98,453.07,450.71,452.23,48272641,297328,452.059355
1447,2021-08-31 04:00:00+00:00,452.16,452.49,450.92,451.56,59060172,334973,451.795281
1448,2021-09-01 04:00:00+00:00,452.6,453.11,451.545,451.8,48662856,333104,452.29355
1449,2021-09-02 04:00:00+00:00,453.33,454.05,451.91,453.19,42911061,290283,452.945961
1450,2021-09-03 04:00:00+00:00,452.02,453.63,451.55,453.08,47355713,309436,452.903704
1451,2021-09-07 04:00:00+00:00,452.76,452.81,450.7423,451.46,51610686,351620,451.830236
1452,2021-09-08 04:00:00+00:00,450.91,451.67,448.86,450.91,56762741,411220,450.545013
1453,2021-09-09 04:00:00+00:00,450.72,452.57,448.72,448.98,57872933,411145,450.234221
1454,2021-09-10 04:00:00+00:00,451.07,451.49,445.31,445.44,89700702,526399,447.677707
1455,2021-09-13 04:00:00+00:00,448.64,448.92,444.11,446.58,83569406,594411,445.992559
1456,2021-09-14 04:00:00+00:00,448.12,448.34,443.22,444.17,78873315,511465,444.967335
1457,2021-09-15 04:00:00+00:00,444.64,448.41,443.44,447.88,78589104,477066,446.2491
1458,2021-09-16 04:00:00+00:00,447.32,448.36,444.02,447.17,78038650,493659,446.533155
1459,2021-09-17 04:00:00+00:00,444.95,445.37,441.02,441.4,119016585,718535,442.677929
1460,2021-09-20 04:00:00+00:00,434.91,436.56,428.86,434.04,166427168,1159041,433.601591
1461,2021-09-21 04:00:00+00:00,436.63,437.91,433.07,433.63,92733633,688209,435.139059
1462,2021-09-22 04:00:00+00:00,436.06,440.03,433.747,437.86,101725345,770545,437.900275
1463,2021-09-23 04:00:00+00:00,439.82,444.89,439.6,443.18,75697354,555662,442.906097
1464,2021-09-24 04:00:00+00:00,441.49,444.67,441.21,443.91,61976903,405612,443.320889
1465,2021-09-27 04:00:00+00:00,442.78,444.05,441.9,442.64,61112465,424349,442.995553
1466,2021-09-28 04:00:00+00:00,439.73,440.04,432.94,433.72,129823976,943299,435.662431
1467,2021-09-29 04:00:00+00:00,435.17,437.04,433.85,434.45,81463971,591937,435.297351
1468,2021-09-30 04:00:00+00:00,435.98,436.77,428.78,429.14,138608544,916159,432.068518
